key,press_time,release_time,hold_time
e,1556664547.8316982,1556664547.9394362,0.10773801803588867
r,1556664547.9917154,1556664548.0701435,0.07842803001403809
Key.space,1556664548.1510477,1556664548.268369,0.11732125282287598
o,1556664548.5016518,1556664548.5922387,0.09058690071105957
f,1556664548.657108,1556664548.7174094,0.06030130386352539
Key.space,1556664548.7490354,1556664548.8613663,0.11233091354370117
c,1556664548.961187,1556664549.0558205,0.09463357925415039
o,1556664549.0985518,1556664549.1921928,0.09364104270935059
n,1556664549.317015,1556664549.4064014,0.0893864631652832
s,1556664549.471583,1556664549.5243523,0.05276942253112793
i,1556664549.6485426,1556664549.7262514,0.07770872116088867
d,1556664549.7910523,1556664549.8634264,0.07237410545349121
e,1556664550.136449,1556664550.235322,0.09887290000915527
r,1556664550.3704696,1556664550.4563727,0.08590316772460938
t,1556664550.6256003,1556664550.682711,0.05711054801940918
i,1556664550.7366652,1556664550.8183062,0.08164095878601074
n,1556664550.9087765,1556664550.9986753,0.08989882469177246
g,1556664551.057768,1556664551.0893016,0.03153347969055176
Key.backspace,1556664551.561113,1556664551.6405325,0.07941937446594238
Key.backspace,1556664551.7072935,1556664551.7563086,0.049015045166015625
Key.backspace,1556664551.80191,1556664551.8680222,0.06611227989196777
Key.backspace,1556664551.9003131,1556664551.9705443,0.07023119926452637
i,1556664552.192974,1556664552.2923205,0.09934639930725098
u,1556664552.2584229,1556664552.2771103,0.01868748664855957
n,1556664552.3591306,1556664552.4495697,0.0904390811920166
g,1556664552.425705,1556664552.480039,0.05433392524719238
Key.space,1556664552.5773053,1556664552.6840627,0.10675740242004395
Key.backspace,1556664553.0370116,1556664553.123027,0.08601546287536621
Key.backspace,1556664553.1843631,1556664553.23023,0.045866966247558594
Key.backspace,1556664553.2777355,1556664553.3313475,0.05361199378967285
Key.backspace,1556664553.3819156,1556664553.4370778,0.05516219139099121
i,1556664553.66647,1556664553.7640135,0.09754347801208496
n,1556664553.842131,1556664553.9770758,0.13494491577148438
g,1556664553.9356704,1556664554.0007305,0.06506013870239258
Key.backspace,1556664554.2654722,1556664554.3471725,0.08170032501220703
Key.backspace,1556664554.40965,1556664554.4568303,0.04718017578125
Key.backspace,1556664554.4874465,1556664554.5544865,0.06703996658325195
n,1556664554.7353554,1556664554.8164046,0.08104920387268066
g,1556664554.8552833,1556664554.9384744,0.0831911563873291
Key.space,1556664554.9909906,1556664555.0897741,0.09878349304199219
o,1556664557.4954774,1556664557.5736127,0.07813525199890137
n,1556664557.663563,1556664557.7487476,0.08518457412719727
l,1556664557.84623,1556664557.9231305,0.07690048217773438
y,1556664558.0429697,1556664558.1331873,0.09021759033203125
Key.space,1556664558.1868238,1556664558.3253968,0.13857293128967285
t,1556664558.2816308,1556664558.4560647,0.17443394660949707
h,1556664558.3926454,1556664558.4749866,0.08234119415283203
e,1556664558.5197742,1556664558.61706,0.09728574752807617
Key.space,1556664558.6574402,1556664558.710009,0.052568912506103516
t,1556664559.6611974,1556664559.7673697,0.10617232322692871
a,1556664560.2450604,1556664560.3595796,0.11451911926269531
s,1556664560.4238067,1556664560.5350041,0.11119747161865234
t,1556664560.6148846,1556664560.719116,0.10423135757446289
e,1556664560.6991246,1556664560.802478,0.10335350036621094
s,1556664560.8878126,1556664560.9997666,0.1119539737701416
Key.space,1556664561.3657258,1556664561.4864604,0.12073469161987305
a,1556664562.2379498,1556664562.3092833,0.07133340835571289
n,1556664562.285381,1556664562.3744423,0.08906126022338867
d,1556664562.4436142,1556664562.5419183,0.09830403327941895
Key.space,1556664562.5704246,1556664562.6382809,0.0678563117980957
r,1556664562.792653,1556664562.888852,0.09619879722595215
e,1556664562.8475542,1556664562.92706,0.07950568199157715
q,1556664563.0480022,1556664563.130356,0.08235383033752441
u,1556664563.2753937,1556664563.3566492,0.08125543594360352
i,1556664563.4478438,1556664563.5337334,0.08588957786560059
r,1556664563.592331,1556664563.6875293,0.09519839286804199
e,1556664563.7475502,1556664563.8500845,0.10253429412841797
m,1556664563.9844983,1556664564.075482,0.09098362922668457
e,1556664564.1252322,1556664564.180655,0.05542278289794922
n,1556664564.2046561,1556664564.2819376,0.07728147506713867
t,1556664564.3399255,1556664564.4088624,0.06893682479858398
s,1556664564.507041,1556664564.592491,0.0854499340057373
Key.space,1556664564.6528618,1556664564.7151082,0.06224632263183594
o,1556664564.8062866,1556664564.8878324,0.08154582977294922
f,1556664564.904197,1556664565.0443828,0.14018583297729492
Key.space,1556664564.987992,1556664565.094927,0.10693502426147461
t,1556664565.1424203,1556664565.2331893,0.09076905250549316
h,1556664565.1967747,1556664565.2967393,0.09996461868286133
e,1556664565.276478,1556664565.3732553,0.09677720069885254
Key.space,1556664565.4326758,1556664565.4621828,0.029506921768188477
h,1556664565.7080755,1556664565.7900467,0.0819711685180664
o,1556664565.9174638,1556664566.0021544,0.08469057083129883
o,1556664566.0285933,1556664566.110753,0.08215975761413574
d,1556664566.1612093,1556664566.2399108,0.07870149612426758
l,1556664566.7042558,1556664566.7946074,0.09035158157348633
u,1556664566.944823,1556664567.0270166,0.08219361305236816
m,1556664567.1399195,1556664567.2273705,0.08745098114013672
Key.space,1556664568.1511066,1556664568.263386,0.11227941513061523
c,1556664568.2930644,1556664568.426369,0.13330459594726562
l,1556664568.3917425,1556664568.477152,0.08540964126586914
a,1556664568.4998622,1556664568.6039019,0.10403966903686523
s,1556664568.669552,1556664568.765213,0.09566092491149902
s,1556664568.816299,1556664568.920532,0.1042330265045166
Key.space,1556664568.9589465,1556664569.0319138,0.0729672908782959
a,1556664569.116477,1556664569.205552,0.08907508850097656
p,1556664569.2761698,1556664569.3591385,0.08296871185302734
p,1556664569.4098825,1556664569.4727466,0.06286406517028809
a,1556664569.5077634,1556664569.5937648,0.08600139617919922
r,1556664570.9127758,1556664571.0340853,0.12130951881408691
e,1556664571.381831,1556664571.4678254,0.08599448204040527
n,1556664571.555086,1556664571.646211,0.0911250114440918
t,1556664571.6974053,1556664571.7822692,0.08486390113830566
l,1556664571.8993511,1556664571.9817252,0.08237409591674805
y,1556664572.141501,1556664572.241851,0.10035014152526855
Key.space,1556664572.3029742,1556664572.4138188,0.11084461212158203
i,1556664572.4875803,1556664572.5705292,0.08294892311096191
n,1556664572.6679246,1556664572.7799826,0.11205792427062988
Key.space,1556664572.8207753,1556664572.910842,0.09006667137145996
c,1556664573.2372017,1556664573.3222847,0.0850830078125
a,1556664574.5204315,1556664574.6188805,0.0984489917755127
t,1556664574.7445023,1556664574.8438003,0.09929800033569336
e,1556664574.9935431,1556664575.1377764,0.14423322677612305
r,1556664575.227849,1556664575.3294528,0.10160374641418457
i,1556664575.4219651,1556664575.5012767,0.07931160926818848
n,1556664575.600698,1556664575.741922,0.14122390747070312
g,1556664575.6877465,1556664575.7733598,0.08561325073242188
Key.space,1556664576.6241994,1556664576.7313662,0.10716676712036133
f,1556664576.7485125,1556664576.814709,0.06619644165039062
o,1556664576.9016721,1556664577.0016823,0.10001015663146973
r,1556664576.9807088,1556664577.083276,0.10256719589233398
Key.space,1556664577.1435122,1556664577.2223144,0.07880210876464844
p,1556664577.3879235,1556664577.46107,0.07314658164978027
a,1556664577.5376804,1556664577.6437151,0.10603475570678711
t,1556664577.7544246,1556664577.803072,0.048647403717041016
r,1556664577.9319315,1556664578.0143518,0.08242034912109375
o,1556664578.108628,1556664578.191227,0.08259892463684082
n,1556664578.3027952,1556664578.3959668,0.09317159652709961
a,1556664578.4132104,1556664578.5140266,0.10081624984741211
g,1556664578.5944545,1556664578.7096736,0.1152191162109375
e,1556664578.751279,1556664578.8587675,0.10748839378356934
.,1556664579.4183986,1556664579.4962666,0.07786798477172852
Key.space,1556664579.59604,1556664579.6884656,0.09242558479309082
Key.shift_r,1556664579.8361406,1556664579.9677303,0.13158965110778809
t,1556664579.900743,1556664579.9850261,0.08428311347961426
h,1556664580.1691823,1556664580.2477484,0.07856607437133789
i,1556664580.3499925,1556664580.4425223,0.0925297737121582
s,1556664580.500622,1556664580.586355,0.08573293685913086
Key.space,1556664580.646574,1556664580.7115304,0.0649564266204834
i,1556664580.7941658,1556664580.876842,0.08267617225646973
s,1556664581.0185578,1556664581.109783,0.09122514724731445
Key.space,1556664581.323387,1556664581.4327412,0.10935425758361816
a,1556664581.531289,1556664581.6327195,0.10143041610717773
Key.space,1556664581.7188234,1556664581.8152075,0.09638404846191406
g,1556664582.0048537,1556664582.0860305,0.0811767578125
r,1556664582.1868918,1556664582.328332,0.14144015312194824
e,1556664582.2994237,1556664582.3945644,0.09514069557189941
a,1556664582.4678845,1556664582.5520513,0.0841667652130127
t,1556664583.0019681,1556664583.0757508,0.07378268241882324
Key.space,1556664583.167645,1556664583.28277,0.11512494087219238
f,1556664583.5261214,1556664583.5947404,0.0686190128326416
i,1556664583.6737914,1556664583.7509823,0.07719087600708008
n,1556664583.8481827,1556664583.938266,0.09008336067199707
a,1556664584.0089371,1556664584.0747595,0.06582236289978027
n,1556664584.2171993,1556664584.3080595,0.09086012840270996
c,1556664584.422992,1556664584.5154347,0.09244275093078613
i,1556664584.6036193,1556664584.6861923,0.08257293701171875
a,1556664584.7688224,1556664584.8583806,0.08955812454223633
l,1556664584.8793979,1556664584.9752662,0.09586834907531738
Key.space,1556664585.12928,1556664585.2194378,0.09015774726867676
m,1556664585.5674486,1556664585.6537843,0.08633565902709961
i,1556664585.7507217,1556664585.832085,0.08136320114135742
s,1556664585.8482745,1556664585.9529665,0.10469198226928711
t,1556664586.0504708,1556664586.1495614,0.099090576171875
a,1556664586.2161245,1556664586.339944,0.12381935119628906
k,1556664586.4421992,1556664586.5207844,0.07858514785766602
e,1556664586.5929189,1556664586.6835241,0.09060525894165039
.,1556664587.1519408,1556664587.236291,0.0843501091003418
Key.enter,1556664589.3622143,1556664589.4704008,0.10818648338317871
