key,press_time,release_time,hold_time
i,1556573052.672368,1556573052.740601,0.06823301315307617
c,1556573052.868344,1556573053.000214,0.13187003135681152
a,1556573052.916246,1556573053.064538,0.14829206466674805
t,1556573053.139288,1556573053.239224,0.09993600845336914
i,1556573053.1872609,1556573053.259532,0.07227110862731934
o,1556573053.379209,1556573053.447627,0.06841802597045898
n,1556573053.5201511,1556573053.6001558,0.08000469207763672
Key.space,1556573053.60432,1556573053.692527,0.08820700645446777
m,1556573053.76718,1556573053.855576,0.08839607238769531
e,1556573053.8752499,1556573053.955271,0.08002114295959473
t,1556573053.931146,1556573054.03934,0.10819411277770996
h,1556573054.035171,1556573054.091508,0.05633687973022461
o,1556573054.194318,1556573054.250682,0.05636405944824219
d,1556573054.276368,1556573054.3805969,0.10422897338867188
s,1556573054.344204,1556573054.43782,0.09361600875854492
",",1556573054.42831,1556573054.5442822,0.11597228050231934
Key.space,1556573054.508224,1556573054.6364439,0.1282198429107666
o,1556573054.716236,1556573054.788428,0.07219195365905762
n,1556573054.8761542,1556573054.944469,0.06831479072570801
l,1556573055.0562282,1556573055.12836,0.07213187217712402
y,1556573055.115062,1556573055.184396,0.06933403015136719
Key.space,1556573055.222146,1556573055.302497,0.08035087585449219
m,1556573055.782335,1556573055.85636,0.07402491569519043
u,1556573055.988273,1556573056.072404,0.08413100242614746
l,1556573056.224177,1556573056.312518,0.08834099769592285
t,1556573056.333079,1556573056.417521,0.0844419002532959
i,1556573056.484204,1556573056.556502,0.07229804992675781
-,1556573057.029182,1556573057.1214101,0.09222817420959473
f,1556573057.187417,1556573057.307212,0.11979508399963379
a,1556573057.2871418,1556573057.43938,0.152238130569458
c,1556573057.4682019,1556573057.572437,0.10423517227172852
t,1556573057.764172,1556573057.832434,0.06826186180114746
o,1556573057.8560379,1556573057.940446,0.08440804481506348
r,1556573058.065026,1556573058.169409,0.10438299179077148
Key.space,1556573058.220055,1556573058.308338,0.08828282356262207
a,1556573058.357104,1556573058.449416,0.09231185913085938
u,1556573058.505122,1556573058.581507,0.0763850212097168
t,1556573058.619186,1556573058.712606,0.09342002868652344
h,1556573058.771225,1556573058.8594408,0.08821582794189453
e,1556573058.888282,1556573058.960469,0.07218694686889648
n,1556573059.023152,1556573059.127635,0.10448288917541504
t,1556573059.210269,1556573059.3025222,0.09225320816040039
i,1556573059.327282,1556573059.411408,0.08412599563598633
c,1556573059.5151849,1556573059.643054,0.1278691291809082
a,1556573059.573586,1556573059.704063,0.1304769515991211
t,1556573059.800051,1556573059.900165,0.10011410713195801
i,1556573059.848043,1556573059.9800801,0.13203716278076172
o,1556573059.954617,1556573060.08808,0.13346290588378906
n,1556573060.1000519,1556573060.204427,0.10437512397766113
Key.space,1556573060.223027,1556573060.3193789,0.09635186195373535
s,1556573060.345045,1556573060.485321,0.1402759552001953
e,1556573060.5039759,1556573060.5884569,0.08448100090026855
e,1556573060.6932979,1556573060.7777112,0.08441329002380371
m,1556573060.804053,1556573060.9280288,0.12397575378417969
s,1556573060.904157,1556573061.0165691,0.1124122142791748
Key.space,1556573060.980175,1556573061.104373,0.12419795989990234
a,1556573061.2900312,1556573061.406487,0.1164557933807373
d,1556573061.623426,1556573061.744291,0.1208651065826416
e,1556573061.860092,1556573061.948448,0.08835601806640625
q,1556573062.329102,1556573062.397323,0.06822085380554199
u,1556573062.503003,1556573062.572494,0.06949114799499512
a,1556573062.6108532,1556573062.7014048,0.09055161476135254
t,1556573062.880426,1556573063.0319932,0.1515672206878662
e,1556573062.980022,1556573063.084318,0.10429596900939941
l,1556573063.141074,1556573063.2329311,0.0918571949005127
y,1556573063.245057,1556573063.345549,0.10049200057983398
Key.space,1556573063.3642612,1556573063.456531,0.0922698974609375
r,1556573063.523178,1556573063.646966,0.12378787994384766
e,1556573063.61501,1556573063.6993122,0.08430218696594238
l,1556573064.057951,1556573064.1724129,0.11446189880371094
i,1556573064.23531,1556573064.3233888,0.08807873725891113
a,1556573064.337085,1556573064.457404,0.12031888961791992
b,1556573064.603928,1556573064.660355,0.056427001953125
l,1556573064.766958,1556573064.862962,0.09600400924682617
e,1556573064.851052,1556573064.951394,0.1003420352935791
Key.space,1556573064.983066,1556573065.059211,0.07614493370056152
t,1556573065.1072981,1556573065.208956,0.10165786743164062
o,1556573065.165015,1556573065.269046,0.10403108596801758
Key.space,1556573065.27299,1556573065.3573272,0.08433723449707031
e,1556573065.42304,1556573065.5032241,0.0801842212677002
l,1556573065.524087,1556573065.596429,0.0723421573638916
i,1556573065.738988,1556573065.79191,0.05292201042175293
m,1556573065.98192,1556573066.09827,0.11634993553161621
i,1556573066.19102,1556573066.25138,0.060359954833984375
n,1556573066.33796,1556573066.398188,0.06022810935974121
a,1556573066.5969431,1556573066.697406,0.1004629135131836
t,1556573066.783933,1556573066.924808,0.14087510108947754
e,1556573066.8720078,1556573066.980365,0.10835719108581543
Key.space,1556573067.0499141,1556573067.1342678,0.08435368537902832
a,1556573067.337375,1556573067.4133902,0.07601523399353027
u,1556573067.572038,1556573067.62021,0.0481719970703125
Key.backspace,1556573067.850493,1556573067.9261599,0.07566690444946289
Key.backspace,1556573068.033974,1556573068.0941901,0.06021618843078613
u,1556573068.2500181,1556573068.3262668,0.0762486457824707
n,1556573068.427077,1556573068.4952881,0.06821107864379883
a,1556573068.671031,1556573068.763325,0.09229397773742676
h,1556573068.865021,1556573068.933126,0.06810498237609863
t,1556573068.983736,1556573069.0552928,0.07155680656433105
u,1556573069.083169,1556573069.1633039,0.08013486862182617
o,1556573069.7519019,1556573069.8281322,0.07623028755187988
r,1556573070.0980039,1556573070.186233,0.08822917938232422
i,1556573070.224876,1556573070.293237,0.06836104393005371
z,1556573070.4220119,1556573070.5544078,0.13239598274230957
e,1556573070.5788648,1556573070.66728,0.08841514587402344
d,1556573070.7949262,1556573070.8792388,0.08431267738342285
Key.space,1556573070.9018009,1556573071.006151,0.10435009002685547
a,1556573071.026109,1556573071.153892,0.12778306007385254
c,1556573071.1429162,1556573071.25019,0.10727381706237793
c,1556573071.354836,1556573071.4119868,0.057150840759277344
e,1556573071.5858428,1556573071.7020018,0.11615896224975586
s,1556573071.665963,1556573071.738394,0.07243108749389648
s,1556573071.849018,1556573071.9252071,0.07618904113769531
Key.space,1556573071.951895,1556573072.052154,0.10025906562805176
s,1556573072.09006,1556573072.21647,0.12641000747680664
e,1556573072.2018619,1556573072.2942982,0.09243631362915039
c,1556573072.485782,1556573072.566106,0.08032417297363281
u,1556573073.3018591,1556573073.370152,0.06829285621643066
r,1556573073.398911,1556573073.5228858,0.12397480010986328
e,1556573073.4790678,1556573073.587216,0.10814809799194336
l,1556573073.663939,1556573073.7524962,0.08855724334716797
Key.backspace,1556573074.644969,1556573074.705054,0.06008505821228027
y,1556573074.7475488,1556573074.815249,0.06770014762878418
.,1556573074.929961,1556573075.060813,0.13085198402404785
Key.space,1556573075.012827,1556573075.137106,0.12427902221679688
Key.shift,1556573075.552502,1556573075.7109408,0.15843892097473145
I,1556573075.66287,1556573075.743525,0.08065509796142578
t,1556573075.794143,1556573075.881642,0.08749914169311523
Key.space,1556573075.897258,1556573075.9973068,0.10004878044128418
c,1556573076.106785,1556573076.206906,0.10012102127075195
a,1556573076.167655,1556573076.290845,0.12318992614746094
n,1556573076.242872,1556573076.358809,0.1159369945526123
Key.space,1556573076.37073,1556573076.451036,0.0803060531616211
b,1556573076.532811,1556573076.608653,0.07584214210510254
e,1556573076.6127648,1556573076.705077,0.09231209754943848
Key.space,1556573076.7052412,1556573076.793292,0.08805084228515625
f,1556573076.866119,1556573076.9780009,0.11188197135925293
o,1556573076.9658082,1556573077.054064,0.0882558822631836
r,1556573077.1059022,1556573077.19991,0.09400773048400879
Key.space,1556573077.189735,1556573077.290071,0.10033607482910156
e,1556573077.423727,1556573077.520044,0.09631705284118652
x,1556573077.661823,1556573077.8137002,0.15187716484069824
a,1556573077.753804,1556573077.842148,0.08834409713745117
m,1556573077.817816,1556573077.9101162,0.0923001766204834
p,1556573078.424769,1556573078.592673,0.16790413856506348
l,1556573078.532663,1556573078.6451032,0.11244010925292969
e,1556573078.665746,1556573078.742029,0.07628297805786133
Key.space,1556573078.78175,1556573078.881972,0.10022211074829102
c,1556573079.516721,1556573079.607414,0.09069299697875977
o,1556573079.588825,1556573079.681205,0.09238004684448242
m,1556573079.7849832,1556573079.857137,0.07215380668640137
b,1556573080.052879,1556573080.148941,0.09606194496154785
i,1556573080.162763,1556573080.223032,0.06026887893676758
n,1556573080.322774,1556573080.390955,0.06818103790283203
a,1556573080.4138439,1556573080.522002,0.10815811157226562
t,1556573080.565808,1556573080.6578171,0.09200906753540039
i,1556573080.6541681,1556573080.706909,0.05274081230163574
o,1556573080.828746,1556573080.8930612,0.0643150806427002
n,1556573080.9717069,1556573081.071776,0.10006904602050781
Key.space,1556573081.08365,1556573081.172181,0.0885307788848877
o,1556573081.2277818,1556573081.308157,0.08037519454956055
f,1556573081.349826,1556573081.43379,0.08396387100219727
Key.space,1556573081.397899,1556573081.481917,0.08401799201965332
a,1556573081.602837,1556573081.68322,0.0803828239440918
n,1556573081.726686,1556573081.7990909,0.07240486145019531
a,1556573081.83288,1556573081.9451609,0.11228084564208984
t,1556573082.2027168,1556573082.2829518,0.08023500442504883
o,1556573082.27982,1556573082.3313558,0.051535844802856445
m,1556573082.435803,1556573082.523978,0.08817505836486816
i,1556573082.63964,1556573082.7000241,0.06038403511047363
c,1556573082.881693,1556573083.021589,0.13989615440368652
a,1556573082.9777029,1556573083.089577,0.11187410354614258
l,1556573083.101681,1556573083.22786,0.12617897987365723
Key.space,1556573083.2017999,1556573083.297933,0.09613323211669922
o,1556573083.42565,1556573083.5018828,0.07623291015625
r,1556573083.536851,1556573083.636657,0.09980607032775879
Key.space,1556573083.632618,1556573083.7129788,0.08036088943481445
b,1556573083.862752,1556573083.959012,0.09626007080078125
e,1556573084.8925881,1556573084.9848351,0.09224700927734375
h,1556573085.356695,1556573085.424897,0.06820201873779297
a,1556573085.454537,1556573085.538878,0.08434104919433594
v,1556573085.6848059,1556573085.768899,0.08409309387207031
i,1556573085.824671,1556573085.900969,0.07629799842834473
o,1556573086.206719,1556573086.319029,0.11231017112731934
u,1556573086.830503,1556573086.91486,0.08435702323913574
r,1556573086.988619,1556573087.1050088,0.11638975143432617
a,1556573087.1616461,1556573087.30284,0.14119386672973633
l,1556573087.277544,1556573087.3937001,0.11615610122680664
Key.space,1556573087.377523,1556573087.453823,0.07630014419555664
f,1556573087.6496131,1556573087.728933,0.07931995391845703
e,1556573087.864853,1556573087.9887092,0.1238563060760498
a,1556573087.928652,1556573088.06091,0.13225793838500977
t,1556573088.15171,1556573088.227853,0.07614302635192871
u,1556573088.261667,1556573088.333931,0.07226395606994629
r,1556573088.371575,1556573088.4675589,0.09598374366760254
e,1556573088.4346712,1556573088.5000162,0.06534504890441895
s,1556573088.618512,1556573088.703913,0.08540105819702148
Key.space,1556573088.678831,1556573088.762749,0.08391785621643066
w,1556573088.8415658,1556573088.9216871,0.08012127876281738
i,1556573088.9336162,1556573089.030067,0.0964508056640625
t,1556573089.070001,1556573089.145822,0.0758211612701416
h,1556573089.1595168,1556573089.22778,0.06826329231262207
Key.space,1556573089.252651,1556573089.34052,0.08786892890930176
a,1556573089.324656,1556573089.420893,0.0962369441986084
n,1556573089.4468968,1556573089.542882,0.09598517417907715
Key.space,1556573089.884234,1556573089.993706,0.10947203636169434
e,1556573090.126553,1556573090.1868072,0.06025409698486328
x,1556573090.3404522,1556573090.452815,0.11236286163330078
t,1556573090.596468,1556573090.668788,0.07231998443603516
e,1556573090.668639,1556573090.796624,0.12798500061035156
r,1556573090.792545,1556573090.885065,0.09251999855041504
n,1556573090.872728,1556573090.948918,0.07618999481201172
a,1556573090.986507,1556573091.0787919,0.0922849178314209
l,1556573091.099444,1556573091.2174249,0.11798095703125
Key.space,1556573091.195534,1556573091.299911,0.10437703132629395
a,1556573091.36958,1556573091.457813,0.08823299407958984
t,1556573091.6046,1556573091.685258,0.080657958984375
t,1556573092.094555,1556573092.1908522,0.0962972640991211
r,1556573092.269889,1556573092.3657322,0.09584307670593262
i,1556573092.421559,1556573092.5018082,0.08024907112121582
b,1556573092.675458,1556573092.7639208,0.08846282958984375
u,1556573092.796596,1556573092.888957,0.0923609733581543
t,1556573092.970594,1556573093.0987048,0.1281108856201172
e,1556573093.058516,1556573093.158847,0.10033106803894043
Key.space,1556573093.1929312,1556573093.281034,0.08810281753540039
o,1556573093.350411,1556573093.4464052,0.09599423408508301
r,1556573093.454528,1556573093.542797,0.08826899528503418
Key.space,1556573093.5617301,1556573093.646123,0.08439278602600098
a,1556573093.8194351,1556573093.903821,0.08438587188720703
Key.space,1556573093.923611,1556573094.007705,0.08409404754638672
p,1556573094.084399,1556573094.160693,0.0762939453125
a,1556573094.341491,1556573094.537771,0.19628000259399414
s,1556573094.5544882,1556573094.626703,0.07221484184265137
s,1556573094.733523,1556573094.805679,0.07215619087219238
w,1556573094.930479,1556573095.042787,0.11230802536010742
o,1556573095.086506,1556573095.166502,0.07999610900878906
r,1556573095.162466,1556573095.2468019,0.0843358039855957
d,1556573095.3784661,1556573095.447005,0.06853890419006348
.,1556573095.468555,1556573095.5488782,0.0803232192993164
